county,date,cumulative_population_cases,rooms,rooms_occupied,trailers_requested,trailers_delivered,donated_trailers_delivered,cumulative_homeless_cases,total_homless_population_by_percentage ,total_population_by_percentage 
San Francisco,4/15/2020,987,1012,751,0,0,0,119,1.216271464,0.064259681
San Francisco,4/16/2020,1013,1271,748,0,0,0,120,1.226492232,0.067542394
San Francisco,4/17/2020,1019,1271,748,0,0,0,123,1.257154538,0.07005062
San Francisco,4/18/2020,1058,1271,710,0,0,0,123,1.257154538,0.073796507
San Francisco,4/19/2020,1137,1273,725,0,0,0,126,1.287816844,0.077223488
San Francisco,4/20/2020,1157,1273,718,0,0,0,127,1.298037612,0.079552012
San Francisco,4/21/2020,1216,1273,737,0,0,0,128,1.308258381,0.085259428
San Francisco,4/22/2020,1231,1328,729,0,0,0,129,1.31847915,0.089800051
San Francisco,4/23/2020,1233,1328,809,91,59,0,129,1.31847915,0.094538092
San Francisco,4/24/2020,1302,1434,864,91,91,0,131,1.338920687,0.100129081
San Francisco,4/25/2020,1340,1434,873,91,91,0,131,1.338920687,0.104669704
San Francisco,4/26/2020,1354,1431,874,91,91,0,133,1.359362224,0.107233612
San Francisco,4/27/2020,1408,1805,880,91,91,0,136,1.39002453,0.110248038
San Francisco,4/28/2020,1424,1805,887,91,91,0,138,1.410466067,0.113824348
San Francisco,4/29/2020,1468,1805,890,91,91,0,141,1.441128373,0.116841306
San Francisco,4/30/2020,1490,1807,906,91,91,0,142,1.451349141,0.123378891
San Francisco,5/1/2020,1499,1795,895,91,91,0,143,1.46156991,0.126879271
San Francisco,5/2/2020,1523,1795,904,91,91,0,147,1.502452984,0.131678056
San Francisco,5/3/2020,1543,1795,906,91,91,0,147,1.502452984,0.135021514
San Francisco,5/4/2020,1602,1795,965,91,91,0,149,1.522894522,0.138959757
San Francisco,5/5/2020,1624,1795,973,91,91,0,150,1.53311529,0.141442673
San Francisco,5/6/2020,1728,1795,981,91,91,0,154,1.573998365,0.147952417
San Francisco,5/7/2020,1754,1795,999,91,91,0,154,1.573998365,0.153419387
San Francisco,5/8/2020,1806,1795,984,91,91,0,154,1.573998365,0.157296887
San Francisco,5/9/2020,1853,2351,987,91,91,0,154,1.573998365,0.161478107
San Francisco,5/10/2020,1891,2351,984,91,91,0,154,1.573998365,0.168494052
San Francisco,5/11/2020,1943,2351,974,91,91,0,155,1.584219133,0.171095925
San Francisco,5/12/2020,1954,2508,978,91,91,0,155,1.584219133,0.175472032
San Francisco,5/13/2020,1977,2508,990,91,91,0,155,1.584219133,0.179650721
San Francisco,5/14/2020,1994,2508,995,91,91,0,155,1.584219133,0.184252088
San Francisco,5/15/2020,1999,2508,988,91,91,0,155,1.584219133,0.189498861
San Francisco,5/16/2020,2026,2508,978,91,91,0,155,1.584219133,0.194110352
San Francisco,5/17/2020,2054,2508,995,91,91,0,156,1.594439902,0.199253354
San Francisco,5/18/2020,2091,2678,982,91,91,0,157,1.60466067,0.202900532
San Francisco,5/19/2020,2131,2678,988,91,91,0,158,1.614881439,0.20632245
San Francisco,5/20/2020,2179,2678,999,91,91,0,159,1.625102208,0.212007087
San Francisco,5/21/2020,2185,2678,1011,91,91,0,159,1.625102208,0.217711972
San Francisco,5/22/2020,2198,2678,1035,91,91,0,159,1.625102208,0.222870159
San Francisco,5/23/2020,2320,2678,1046,91,91,0,159,1.625102208,0.228501645
San Francisco,5/24/2020,2350,2678,1047,91,91,0,160,1.635322976,0.234279929
San Francisco,5/25/2020,2367,2678,1074,91,91,0,160,1.635322976,0.238089091
San Francisco,5/26/2020,2386,2678,1057,91,91,0,160,1.635322976,0.244166034
San Francisco,5/27/2020,2399,2678,1070,91,91,0,161,1.645543745,0.25181473
San Francisco,5/28/2020,2408,2678,1081,91,91,0,161,1.645543745,0.255811187
San Francisco,5/29/2020,2437,2809,1154,91,91,0,163,1.665985282,0.262751202
San Francisco,6/1/2020,2588,2809,1154,91,91,0,167,1.706868357,0.283348519
San Francisco,6/2/2020,2570,2253,1176,91,91,0,167,1.706868357,0.290389775
San Francisco,6/3/2020,2587,2253,1200,91,91,0,168,1.717089125,0.296671729
San Francisco,6/4/2020,2613,2253,1223,91,91,0,170,1.737530662,0.302136168
San Francisco,6/5/2020,2644,2253,1239,91,91,0,171,1.747751431,0.309273602
San Francisco,6/8/2020,2747,2253,1225,91,91,0,173,1.768192968,0.330693495
San Francisco,6/9/2020,2779,2253,1239,91,91,0,174,1.778413737,0.33868894
San Francisco,6/10/2020,2793,2253,1250,91,91,0,174,1.778413737,0.345940268
San Francisco,6/11/2020,2809,2253,1274,91,91,0,175,1.788634505,0.353619337
San Francisco,6/12/2020,2840,2253,1291,91,91,0,175,1.788634505,0.363044799
San Francisco,6/15/2020,2928,2253,1295,91,91,0,176,1.798855274,0.385596052
San Francisco,6/16/2020,2952,2412,1305,91,91,0,176,1.798855274,0.394143255
San Francisco,6/17/2020,2971,2412,1353,91,91,0,177,1.809076043,0.402331055
San Francisco,6/18/2020,2982,2412,1383,91,91,0,178,1.819296811,0.412042521
San Francisco,6/19/2020,3020,2412,1450,91,91,0,181,1.849959117,0.423014427
San Francisco,6/22/2020,3058,2412,1499,91,91,0,187,1.911283729,0.452181726
San Francisco,6/23/2020,3185,2412,1509,91,91,0,191,1.952166803,0.467641104
San Francisco,6/24/2020,3219,2412,1569,91,91,0,191,1.952166803,0.484629208
